time,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z
0.05601668357849121,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
0.1392228603363037,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
0.23226714134216309,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
0.32209181785583496,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
0.40644288063049316,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
0.48978424072265625,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
0.5738198757171631,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
0.657456636428833,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
0.7402007579803467,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
0.8223485946655273,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
0.9066524505615234,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
0.9899322986602783,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
1.0724883079528809,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
1.1560590267181396,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
1.2390999794006348,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
1.3218183517456055,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
1.405583381652832,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
1.493514060974121,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
1.5756001472473145,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
1.6598069667816162,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
1.7443568706512451,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
1.8281159400939941,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
1.9118609428405762,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
1.9942593574523926,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
2.080457925796509,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
2.1639835834503174,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
2.2466509342193604,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
2.3308334350585938,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
2.4161999225616455,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
2.496661424636841,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
2.5796124935150146,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
2.6633682250976562,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
2.7475337982177734,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
2.8303754329681396,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
2.9146840572357178,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
2.9981470108032227,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
3.0820834636688232,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
3.1651597023010254,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
3.248856782913208,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
3.3325116634368896,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
3.4172732830047607,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
3.500718355178833,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
3.584941864013672,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
3.668541193008423,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
3.750251293182373,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
3.8345768451690674,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
3.9192802906036377,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
4.002391815185547,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
4.086390495300293,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
4.169884204864502,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
4.252038478851318,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
4.334624528884888,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
4.417750120162964,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
4.50049614906311,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
4.584670782089233,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
4.6705193519592285,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
4.753535032272339,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
4.837374448776245,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
4.9208292961120605,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
5.004159450531006,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
5.087663412094116,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
5.170674800872803,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
5.268322467803955,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
5.35860538482666,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
5.44498610496521,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
5.527175426483154,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
5.611747741699219,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
5.694328546524048,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
5.7798380851745605,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
5.863914728164673,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
5.9476282596588135,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
6.0306172370910645,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
6.114447355270386,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
6.198071241378784,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
6.280065298080444,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
6.363805294036865,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
6.448903560638428,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
6.53253173828125,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
6.615227699279785,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
6.698862075805664,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
6.781690359115601,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
6.866084337234497,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
6.949321746826172,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
7.0322089195251465,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
7.115013599395752,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
7.199445486068726,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
7.281290531158447,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
7.365744113922119,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
7.44873833656311,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
7.533050775527954,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
7.616349220275879,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
7.7006049156188965,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
7.783825635910034,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
7.86894154548645,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
7.951196193695068,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
8.035098552703857,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
8.119384527206421,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
8.201382398605347,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
8.285144567489624,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
8.36907434463501,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
8.451003551483154,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
